1/9/2025	8 Rabiulawal 1447	4.46	4.56	6.14	6.37	12.21	3.28	6.27	7.36
2/9/2025	9 Rabiulawal 1447	4.46	4.56	6.14	6.36	12.21	3.27	6.26	7.36
3/9/2025	10 Rabiulawal 1447	4.46	4.56	6.14	6.36	12.21	3.26	6.26	7.35
4/9/2025	11 Rabiulawal 1447	4.46	4.56	6.14	6.36	12.20	3.25	6.25	7.35
5/9/2025	12 Rabiulawal 1447	4.46	4.56	6.13	6.36	12.20	3.24	6.25	7.34
6/9/2025	13 Rabiulawal 1447	4.46	4.56	6.13	6.35	12.20	3.23	6.24	7.34
7/9/2025	14 Rabiulawal 1447	4.45	4.55	6.13	6.35	12.19	3.21	6.24	7.33
8/9/2025	15 Rabiulawal 1447	4.45	4.55	6.13	6.35	12.19	3.20	6.23	7.33
9/9/2025	16 Rabiulawal 1447	4.45	4.55	6.12	6.35	12.19	3.19	6.23	7.32
10/9/2025	17 Rabiulawal 1447	4.45	4.55	6.12	6.35	12.18	3.18	6.22	7.32
11/9/2025	18 Rabiulawal 1447	4.45	4.55	6.12	6.34	12.18	3.18	6.22	7.31
12/9/2025	19 Rabiulawal 1447	4.45	4.55	6.12	6.34	12.18	3.19	6.21	7.31
13/9/2025	20 Rabiulawal 1447	4.44	4.54	6.12	6.34	12.17	3.19	6.21	7.30
14/9/2025	21 Rabiulawal 1447	4.44	4.54	6.11	6.34	12.17	3.19	6.20	7.30
15/9/2025	22 Rabiulawal 1447	4.44	4.54	6.11	6.33	12.17	3.20	6.20	7.29
16/9/2025	23 Rabiulawal 1447	4.44	4.54	6.11	6.33	12.16	3.20	6.19	7.28
17/9/2025	24 Rabiulawal 1447	4.44	4.54	6.11	6.33	12.16	3.20	6.19	7.28
18/9/2025	25 Rabiulawal 1447	4.43	4.53	6.11	6.33	12.16	3.20	6.18	7.27
19/9/2025	26 Rabiulawal 1447	4.43	4.53	6.10	6.32	+ 12.15	3.21	6.18	7.27
20/9/2025	27 Rabiulawal 1447	4.43	4.53	6.10	6.32	12.15	3.21	6.17	7.26
21/9/2025	28 Rabiulawal 1447	4.43	4.53	6.10	6.32	12.14	3.21	6.17	7.26
22/9/2025	29 Rabiulawal 1447	4.43	4.53	6.10	6.32	12.14	3.21	6.17	7.25
23/9/2025	1 Rabiulakhir 1447	4.42	4.52	6.09	6.32	12.14	3.21	6.16	7.25
24/9/2025	2 Rabiulakhir 1447	4.42	4.52	6.09	6.31	12.13	3.22	6.16	7.24
25/9/2025	3 Rabiulakhir 1447	4.42	4.52	6.09	6.31	12.13	3.22	6.15	7.24
26/9/2025	4 Rabiulakhir 1447	4.42	4.52	6.09	6.31	12.13	3.22	6.15	7.24
27/9/2025	5 Rabiulakhir 1447	4.42	4.52	6.09	6.31	12.12	3.22	6.14	7.23
28/9/2025	6 Rabiulakhir 1447	4.41	4.51	6.08	6.31	12.12	3.22	6.14	7.23
29/9/2025	7 Rabiulakhir 1447	4.41	4.51	6.08	6.30	12.12	3.22	6.13	7.22
30/9/2025	8 Rabiulakhir 1447	4.41	4.51	6.08	6.30	12.11	3.23	6.13	7.22
